isbn,box,comments,date,is_disponible
9782246424116,62,2euros,13/10/23,
9782702831687,62,2euros,13/10/23,
9782221059654,62,2euros,13/10/23,
9782080671301,62,2euros,13/10/23,
9782258033696,62,2euros,13/10/23,
9782020516396,62,2euros,13/10/23,
9782268020426,62,2euros,13/10/23,
9782298100495,62,2euros,13/10/23,
9782863914960,62,2euros,13/10/23,
9782221055939,62,2euros,13/10/23,
9782277300052,62,2euros,13/10/23,
9782277300083,62,2euros,13/10/23,
9782091872438,62,2euros,13/10/23,
9782080124746,62,2euros,13/10/23,
9782710703594,62,2euros,13/10/23,
9782253004899,62,2euros,13/10/23,
9782749204864,62,2euros,13/10/23,
9782253259930,63,2euros,13/10/23,
9782253004899,63,2euros,13/10/23,
9782218047244,63,2euros,13/10/23,
9782218047244,63,2euros,13/10/23,
9782218725074,63,2euros,13/10/23,
9782218720567,63,2euros,13/10/23,
9782700211122,63,2euros,13/10/23,
9782707318251,63,2euros,13/10/23,
9782070374434,63,2euros,13/10/23,
9782280284394,63,2euros,13/10/23,
9782070395316,63,2euros,13/10/23,
9782501028165,63,2euros,13/10/23,
9782253076490,63,2euros,13/10/23,
9782253076612,63,2euros,13/10/23,
9782010152504,63,2euros,13/10/23,
9782501052603,63,2euros,13/10/23,
9782277223276,63,2euros,13/10/23,
9782253076223,63,2euros,13/10/23,
9782277212973,63,2euros,13/10/23,
9782253055754,63,2euros,13/10/23,
9782070360833,63,2euros,13/10/23,
9782020550765,63,2euros,13/10/23,
9782070567492,63,2euros,13/10/23,
9782253015024,63,2euros,13/10/23,
9782210754713,63,2euros,13/10/23,
9782253009160,63,2euros,13/10/23,
9782845632875,63,2euros,13/10/23,
9782712102067,63,2euros,13/10/23,
9782213032023,63,2euros,13/10/23,
9782501007535,63,2euros,13/10/23,
9782010179907,63,2euros,13/10/23,
9782862609119,63,2euros,13/10/23,
9782286003821,63,2euros,13/10/23,
9782706712944,63,2euros,13/10/23,
9782277301042,64,2euros,13/10/23,
9782234056169,64,2euros,13/10/23,
9782298006568,64,2euros,13/10/23,
9782366580518,64,2euros,13/10/23,
9782714424112,64,2euros,13/10/23,
3792600079001,64,2euros,13/10/23,
9782286003890,64,2euros,13/10/23,
9782221057445,64,2euros,13/10/23,
9782221052761,64,2euros,13/10/23,
9782209061181,64,2euros,13/10/23,
9782100513000,64,2euros,13/10/23,
9782351850015,64,2euros,13/10/23,
9781533494566,64,2euros,13/10/23,
9782876450301,64,2euros,13/10/23,
9782857045663,64,2euros,13/10/23,
9782371261358,64,2euros,13/10/23,
9782221099544,64,2euros,13/10/23,
9782265097773,64,2euros,13/10/23,
9782702136485,64,2euros,13/10/23,
9782221057919,64,2euros,13/10/23,
9782754035712,64,2euros,13/10/23,
9782221064832,65,2euros,13/10/23,
9782856165935,65,2euros,13/10/23,
9782012015708,65,2euros,13/10/23,
9782298022148,65,2euros,13/10/23,
9782844971760,65,2euros,13/10/23,
9782226317346,65,2euros,13/10/23,
9782226116796,65,2euros,13/10/23,
9782843373619,65,2euros,13/10/23,
9782709618083,65,2euros,13/10/23,
9782866651428,65,2euros,13/10/23,
9782859401207,65,2euros,13/10/23,
9782737001154,65,2euros,13/10/23,
9782226172556,65,2euros,13/10/23,
9782845630062,65,2euros,13/10/23,
9782749129785,65,2euros,13/10/23,
9782213621302,65,2euros,13/10/23,
9782258015111,65,2euros,13/10/23,
9782213599397,65,2euros,13/10/23,
9782845630055,66,2euros,13/10/23,
9782258015654,66,2euros,13/10/23,
9782213637495,66,2euros,13/10/23,
9782070719815,66,2euros,13/10/23,
9782070771462,66,2euros,13/10/23,
9782876451032,66,2euros,13/10/23,
9782221042854,66,2euros,13/10/23,
9782728905492,66,2euros,13/10/23,
9782603014462,66,2euros,13/10/23,
9782262008604,66,,17/10/23,
9782226056399,66,,17/10/23,
9782213020259,66,,17/10/23,
9782080670748,66,,17/10/23,
9782020237475,66,,17/10/23,
9782211092777,66,,17/10/23,
9782211088404,66,,17/10/23,
9782211092838,66,,17/10/23,
9782905480422,66,,17/10/23,
9782246810926,66,,17/10/23,
9782955441701,66,,17/10/23,
9782842678814,67,,17/10/23,
9782360530120,67,,17/10/23,
9782842677527,67,,17/10/23,
9782360530144,67,,17/10/23,
9782842679798,67,,17/10/23,
9782842679781,67,,17/10/23,
9782842679415,67,,17/10/23,
9782842679446,67,,17/10/23,
9782738601612,67,,17/10/23,
9782842679811,67,,17/10/23,
9782360530113,67,,17/10/23,
9782842672546,67,,17/10/23,
9782842679439,67,,17/10/23,
9782842679408,67,,17/10/23,
9782360534586,67,,17/10/23,
9782842677503,67,,17/10/23,
9782842679217,67,,17/10/23,
9782842678807,67,,17/10/23,
9782842670566,67,,17/10/23,
9782360530151,67,,17/10/23,
9782842679774,67,,17/10/23,
9782360532858,67,,17/10/23,
9782360533008,67,,17/10/23,
9782360533015,67,,17/10/23,
9782360530465,67,,17/10/23,
9782738601810,67,,17/10/23,
9782360532971,67,,17/10/23,
9782842679804,67,,17/10/23,
9782842672935,67,,17/10/23,
9782360535279,67,,17/10/23,
9782360533015,67,,17/10/23,
9782360533022,67,,17/10/23,
9782842679422,68,,17/10/23,
9782360530519,68,,17/10/23,
9782266192415,68,,17/10/23,
9782280195201,68,,17/10/23,
9782280195232,68,,17/10/23,
9782360534395,68,,17/10/23,
9782360530137,68,,17/10/23,
9782842678821,68,,17/10/23,
9782360530526,68,,17/10/23,
9782840989929,68,,17/10/23,
9782221087831,68,,17/10/23,
9782841920174,68,,17/10/23,
9782221077948,68,,17/10/23,
9782843200007,68,,17/10/23,
9782020100496,68,,17/10/23,
9780874866124,68,,17/10/23,
9782226189868,68,,17/10/23,
9782258013858,68,,17/10/23,
9788887894226,68,,17/10/23,
9782235014816,68,,17/10/23,
9782221002308,68,,17/10/23,
9782070533503,68,,17/10/23,
9782868692009,68,,17/10/23,
9782070368822,68,,17/10/23,
9782253035640,68,,17/10/23,
9782253048299,68,,17/10/23,
9782290029626,68,,17/10/23,
9782070342518,68,,17/10/23,
9782266163170,68,,17/10/23,
9782246418214,77,,17/10/23,
9782863911303,77,,17/10/23,
9782070714513,77,,17/10/23,
9782234018174,77,,17/10/23,
9782210977341,77,,17/10/23,
9782876781917,77,,17/10/23,
9782234020177,77,,17/10/23,
9782213027784,77,,17/10/23,
9782226016270,77,,17/10/23,
9782877061612,77,,17/10/23,
9782859527846,77,,17/10/23,
9782714428998,77,,17/10/23,
9782213022819,77,,17/10/23,
9782253035138,77,,17/10/23,
9782290328354,77,,17/10/23,
9782290328354,77,,17/10/23,
9782253081340,77,,17/10/23,
9782702432945,77,,17/10/23,
9782864242222,77,,17/10/23,
9782728906253,77,,17/10/23,
9782253060574,77,,17/10/23,
9782253009184,77,,17/10/23,
9782226078513,69,,17/10/23,
9782221056400,69,,17/10/23,
9782070746767,69,,17/10/23,
9782226126603,69,,17/10/23,
9782742760510,69,,17/10/23,
9782878990348,69,,17/10/23,
9782010101441,69,,17/10/23,
9782265076723,69,,17/10/23,
9782706105258,69,,17/10/23,
9782877062466,69,,17/10/23,
9782259184984,69,,17/10/23,
9782070758357,69,,17/10/23,
9782702878651,69,,17/10/23,
9782702860441,69,,17/10/23,
9782213605722,69,,17/10/23,
9782702878446,69,,17/10/23,
9782234021280,69,,17/10/23,
9782221082294,69,,17/10/23,
9782234022119,69,,17/10/23,
9782268040271,70,,17/10/23,
9782702838563,70,,17/10/23,
9782259000055,70,,17/10/23,
9782262003531,70,,17/10/23,
9782702843376,70,,17/10/23,
9782702113950,70,,17/10/23,
9782704800582,70,,17/10/23,
9782258026155,70,,17/10/23,
9782709604338,70,,17/10/23,
9782228890281,70,,17/10/23,
9782207234051,70,,17/10/23,
9782246279419,70,,17/10/23,
9782221051757,70,,17/10/23,
9782880860264,70,,17/10/23,
9782259183284,70,,17/10/23,
9782700305081,70,,17/10/23,
9782226069955,70,,17/10/23,
9782868692917,70,,17/10/23,
9780730102151,70,,17/10/23,
9782221078365,70,,17/10/23,
9782280331531,70,,17/10/23,
9782253027355,71,,17/10/23,
9782277218296,71,,17/10/23,
9782280086493,71,,17/10/23,
9782253039365,71,,17/10/23,
9782253061953,71,,17/10/23,
9782277125235,71,,17/10/23,
9782277227649,71,,17/10/23,
9782738101181,71,,17/10/23,
9782070435067,71,,17/10/23,
9782277212171,71,,17/10/23,
9782277226208,71,,17/10/23,
9782277229582,71,,17/10/23,
9782742771905,71,,17/10/23,
9782020551328,71,,17/10/23,
9782266078511,71,,17/10/23,
9782070361694,71,,17/10/23,
9782277223283,71,,17/10/23,
9782266032582,71,,17/10/23,
9782070376964,71,,17/10/23,
9782277221531,71,,17/10/23,
9782277123248,71,,17/10/23,
9782266154093,71,,17/10/23,
9782266067324,71,,17/10/23,
9782253166856,71,,17/10/23,
9782266062282,71,,17/10/23,
9782266216890,71,,17/10/23,
9782280330602,71,,17/10/23,
9782732841335,71,,17/10/23,
9782253005919,71,,17/10/23,
9782266152679,71,,17/10/23,
9782266019323,71,,17/10/23,
9782070368167,72,,17/10/23,
9782010103926,72,,17/10/23,
9782266098847,72,,17/10/23,
9782280284455,72,,17/10/23,
9782277212898,72,,17/10/23,
9782277212638,72,,17/10/23,
9782277212775,72,,17/10/23,
9782277214953,72,,17/10/23,
9782020257626,72,,17/10/23,
9782277224082,72,,17/10/23,
9782070368198,72,,17/10/23,
9782020175722,72,,17/10/23,
9782020104814,72,,17/10/23,
9782277223634,72,,17/10/23,
9782277241201,72,,17/10/23,
9782280326773,72,,17/10/23,
9782277215622,72,,17/10/23,
9782277214656,72,,17/10/23,
9782253016557,72,,17/10/23,
9782253024637,72,,17/10/23,
9782253002796,72,,17/10/23,
9782266279529,72,,17/10/23,
9782266122696,72,,17/10/23,
9782265032439,72,,17/10/23,
9782253147091,72,,17/10/23,
9782253044734,72,,17/10/23,
9782855091006,72,,17/10/23,
9782298116939,72,,17/10/23,
9782298171334,72,,17/10/23,
9782221013182,72,,17/10/23,
9782070366385,72,,17/10/23,
9782290003916,72,,17/10/23,
9782277234098,72,,17/10/23,
9782709634168,73,,17/10/23,
9782259181617,73,,17/10/23,
9782950561305,73,,17/10/23,
9782862609119,73,,17/10/23,
9782070757992,73,,17/10/23,
9782352880981,73,,17/10/23,
9782020309363,73,,17/10/23,
9782226078506,73,,17/10/23,
9782246499015,73,,17/10/23,
9782070766185,73,,17/10/23,
9782020923880,73,,17/10/23,
9782707316967,73,,17/10/23,
9782742797158,73,,17/10/23,
9782742781799,73,,17/10/23,
9782259203876,73,,17/10/23,
9782843372278,73,,17/10/23,
9782213025681,73,,17/10/23,
9782743620059,73,,17/10/23,
9782709624930,73,,17/10/23,
9782253085140,73,,17/10/23,
9782702866160,74,,17/10/23,
9782702880470,74,,17/10/23,
9782080675170,74,,17/10/23,
9782714450739,74,,17/10/23,
9782352166887,74,,17/10/23,
9782258085091,74,,17/10/23,
9782258075979,74,,17/10/23,
9782710305415,74,,17/10/23,
9782080648600,74,,17/10/23,
9782234018792,74,,17/10/23,
9782709604130,74,,17/10/23,
9782246493518,74,,17/10/23,
9782714423122,74,,17/10/23,
9782246242611,74,,17/10/23,
9782863919682,74,,17/10/23,
9782234024519,74,,17/10/23,
9782253162650,74,,17/10/23,
9782246281917,73,,17/10/23,
9782842677510,75,,17/10/23,
9782743613815,75,,17/10/23,
9782757826492,75,,17/10/23,
9782020237048,75,,17/10/23,
9782757825099,75,,17/10/23,
9782266152426,75,,17/10/23,
9782253128854,75,,17/10/23,
9782253120742,75,,17/10/23,
9782757817629,75,,17/10/23,
9782253157205,75,,17/10/23,
9783453051362,75,,17/10/23,
9782266202848,75,,17/10/23,
9782253003724,75,,17/10/23,
9782264007285,75,,17/10/23,
9782266023115,75,,17/10/23,
9782742782130,75,,17/10/23,
9782290318706,75,,17/10/23,
9782070389902,75,,17/10/23,
9782742794553,75,,17/10/23,
9782757813799,75,,17/10/23,
9782253119081,75,,17/10/23,
9782253111924,75,,17/10/23,
9782757809167,75,,17/10/23,
9782070368167,75,,17/10/23,
9782070376247,75,,17/10/23,
9782266055178,75,,17/10/23,
9782253140818,75,,17/10/23,
9782290351307,75,,17/10/23,
9782253054771,75,,17/10/23,
9782253003960,75,,17/10/23,
9782809809930,76,,17/10/23,
9782742777051,76,,17/10/23,
9782259022163,76,,17/10/23,
9782702865361,76,,17/10/23,
9782213030869,76,,17/10/23,
9782859406127,76,,17/10/23,
9782070748181,76,,17/10/23,
9782070785469,76,,17/10/23,
9782246561415,76,,17/10/23,
9782277300625,76,,17/10/23,
9782253039303,76,,17/10/23,
9782266034227,76,,17/10/23,
9782253152279,76,,17/10/23,
9782070518166,76,,17/10/23,
9782742402021,76,,17/10/23,
9782742401963,76,,17/10/23,
9782253172208,76,,17/10/23,
9782253118756,76,,17/10/23,
9782020611923,76,,17/10/23,
9782266145893,76,,17/10/23,
9782253005230,76,,17/10/23,
9782253149811,76,,17/10/23,
9782266097659,76,,17/10/23,
9782277211815,76,,17/10/23,
9782253051343,76,,17/10/23,
9782702869529,78,,17/10/23,
9782259015448,78,,17/10/23,
9782226069955,78,,17/10/23,
9782908697995,78,,17/10/23,
9782715809635,78,,17/10/23,
9782876860346,78,,17/10/23,
9782221044957,78,,17/10/23,
9782702814161,78,,17/10/23,
9782021047158,78,,17/10/23,
9782216032822,78,,17/10/23,
9782877060318,78,,17/10/23,
9782226027672,78,,17/10/23,
9782868693662,78,,17/10/23,
9782855652535,78,,17/10/23,
9782883532588,78,,17/10/23,
9782841498246,78,,17/10/23,
9782070760688,78,,17/10/23,
9782221042069,78,,17/10/23,
9782277220046,78,,17/10/23,
9782266022507,78,,17/10/23,
9782012008687,79,,17/10/23,
9780552773089,79,,17/10/23,
9780007260980,79,,17/10/23,
9780752884646,79,,17/10/23,
9782286040567,79,,17/10/23,
9782744198373,79,,17/10/23,
9783314209215,79,,17/10/23,
9782811208479,79,,17/10/23,
9782280219273,79,,17/10/23,
9782757817629,79,,17/10/23,
9782226048462,79,,17/10/23,
9782266062299,79,,17/10/23,
9782743400309,79,,17/10/23,
9782070381166,79,,17/10/23,
9782909698595,79,,17/10/23,
9782907963039,79,,17/10/23,
9782702435175,79,,17/10/23,
9782715803794,79,,17/10/23,
9782876451018,79,,17/10/23,
9782213604794,79,,17/10/23,
9782226020819,79,,17/10/23,
9782070754793,79,,17/10/23,
9782878110784,79,,17/10/23,
9782020097161,79,,17/10/23,
9782714424051,80,,17/10/23,
9782904670282,80,,17/10/23,
9782702115428,80,,17/10/23,
9782010078972,80,,17/10/23,
9782268010625,80,,17/10/23,
9782213024394,80,,17/10/23,
9782840580812,80,,17/10/23,
9782702846100,80,,17/10/23,
9782213601434,80,,17/10/23,
9782246430810,80,,17/10/23,
9782702118191,80,,17/10/23,
9782213020167,80,,17/10/23,
9782877062411,80,,17/10/23,
9782226121547,80,,17/10/23,
9782213609959,80,,17/10/23,
9782879295695,80,,17/10/23,
9782840985327,80,,17/10/23,
9782702838648,80,,17/10/23,
9782714427403,80,,17/10/23,
9782259189446,80,,17/10/23,
9782253157267,80,,17/10/23,
9782911175022,80,,17/10/23,
9782266196369,80,,17/10/23,
9782226127402,81,,17/10/23,
9782298006544,81,,17/10/23,
9782298011258,81,,17/10/23,
9782286049782,81,,17/10/23,
9782221087930,81,,17/10/23,
9782862745329,81,,17/10/23,
9782286132460,81,,17/10/23,
9782702865941,81,,17/10/23,
9782070753505,81,,17/10/23,
9782702877098,81,,17/10/23,
9782702813560,81,,17/10/23,
9782070748488,81,,17/10/23,
3780260404905,81,,17/10/23,
9782266236751,81,,17/10/23,
2090003579625,81,,17/10/23,
9782266216647,81,,17/10/23,
9782266185479,81,,17/10/23,
9782266152679,81,,17/10/23,
9782266171540,81,,17/10/23,
9782253123156,81,,17/10/23,
9782070341771,81,,17/10/23,
9782246389118,82,,17/10/23,
9782020122139,82,,17/10/23,
9782020121026,82,,17/10/23,
9782226033840,82,,17/10/23,
9782714415509,82,,17/10/23,
9782080648914,82,,17/10/23,
9782715808409,82,,17/10/23,
9782213597966,82,,17/10/23,
9782259012416,82,,17/10/23,
9782246245117,82,,17/10/23,
9782738102331,82,,17/10/23,
3260050867429,82,,17/10/23,
9782264047335,82,,17/10/23,
9782264050281,82,,17/10/23,
9782070342419,82,,17/10/23,
9782266226189,82,,17/10/23,
9782264019912,82,,17/10/23,
9782100507399,82,,17/10/23,
9782952424202,82,,17/10/23,
9782218030437,82,,17/10/23,
9782253055570,82,,17/10/23,
9782754018272,83,,17/10/23,
9782744061103,83,,17/10/23,
9782842110475,83,,17/10/23,
9782708125094,83,,17/10/23,
9782708137066,83,,17/10/23,
9782842110260,83,,17/10/23,
9782857074441,83,,17/10/23,
9782021035322,83,,17/10/23,
9782708132030,83,,17/10/23,
9782020982658,83,,17/10/23,
9782901323693,83,,17/10/23,
9782100075140,83,,17/10/23,
9782100072668,83,,17/10/23,
9782100515769,83,,17/10/23,
9782869119833,83,,17/10/23,
9782080355430,83,,17/10/23,
9782225857850,83,,17/10/23,
9782266028103,83,,17/10/23,
9782266110785,83,,17/10/23,
9782266156370,83,,17/10/23,
9782253025214,83,,17/10/23,
9782204030533,83,,17/10/23,
9782905480583,83,,17/10/23,
9782905480576,83,,17/10/23,
9782841110117,83,,17/10/23,
9782501018753,83,,17/10/23,
9782070424535,83,,17/10/23,
9782259027878,84,,17/10/23,
9782916784755,84,,17/10/23,
9782266030601,84,,17/10/23,
9782070413621,84,,17/10/23,
9782266163163,84,,17/10/23,
9782253148661,84,,17/10/23,
9782253905219,84,,17/10/23,
9782866790578,84,,17/10/23,
9782220021133,84,,17/10/23,
9782253146025,84,,17/10/23,
9782070447985,84,,17/10/23,
9782266134750,84,,17/10/23,
9782253149675,84,,17/10/23,
9782253146773,84,,17/10/23,
9782253032649,84,,17/10/23,
9782277238591,84,,17/10/23,
9782253060116,84,,17/10/23,
9782253061878,84,,17/10/23,
9782702414712,84,,17/10/23,
9782277137047,84,,17/10/23,
9782277128755,84,,17/10/23,
9782300011917,84,,17/10/23,
9782070127689,84,,17/10/23,
9782226245137,84,,17/10/23,
9782070746507,84,,17/10/23,
9782070710850,84,,17/10/23,
9782743612474,84,,17/10/23,
9782743613631,84,,17/10/23,
9782330009847,84,,17/10/23,
9782070744398,84,,17/10/23,
9782070317592,84,,17/10/23,
9782757825068,84,,17/10/23,
9782264049582,84,,17/10/23,
9782743616816,84,,17/10/23,
9782868392329,85,,17/10/23,
9782867448997,85,,17/10/23,
9782855654676,85,,17/10/23,
9782268025728,85,,17/10/23,
9782070123551,85,,17/10/23,
9782211220439,85,,17/10/23,
9782280217958,85,,17/10/23,
9782754015981,85,,17/10/23,
9782754004541,85,,17/10/23,
9782754000949,85,,17/10/23,
9782743617561,85,,17/10/23,
9782743615314,85,,17/10/23,
9782743607142,85,,17/10/23,
9782264056160,85,,17/10/23,
9782259198684,85,,17/10/23,
9782020129411,85,,17/10/23,
9782868695024,85,,17/10/23,
9782732818962,85,,17/10/23,
9782749111667,85,,17/10/23,
9782100066308,85,,17/10/23,
9782253072775,85,,17/10/23,
9782290318706,85,,17/10/23,
9782702415542,85,,17/10/23,
9782253148104,85,,17/10/23,
9782266121514,85,,17/10/23,
9782702421260,85,,17/10/23,
9782702426333,85,,17/10/23,
9782702423608,85,,17/10/23,
9782702423172,85,,17/10/23,
9782702422656,85,,17/10/23,
9782253006961,85,,17/10/23,
9782253006855,85,,17/10/23,
9782702413517,85,,17/10/23,
9782702400630,85,,17/10/23,
9782702400456,85,,17/10/23,
9782702414378,85,,17/10/23,
9782212538908,86,,17/10/23,
9782702870006,86,,17/10/23,
9782020219495,86,,17/10/23,
9782841110223,86,,17/10/23,
9782246385813,86,,17/10/23,
9782702866948,86,,17/10/23,
9782213022581,86,,17/10/23,
9782213596150,86,,17/10/23,
9782226035073,86,,17/10/23,
9782259017091,86,,17/10/23,
9782841110094,86,,17/10/23,
9782221048474,86,,17/10/23,
9782709606202,86,,17/10/23,
9782743622503,86,,17/10/23,
9782709605083,86,,17/10/23,
9782717104974,86,,17/10/23,
9782224029326,86,,17/10/23,
9782253035558,86,,17/10/23,
9782702412749,86,,17/10/23,
9782856164150,87,,17/10/23,
9782708233010,87,,17/10/23,
9782360930128,87,,17/10/23,
9782702433324,87,,17/10/23,
9782012370173,87,,17/10/23,
9782260005087,87,,17/10/23,
9782221053928,87,,17/10/23,
9782010033926,87,,17/10/23,
9782080687920,87,,17/10/23,
9782070735938,87,,17/10/23,
9782080721389,87,,17/10/23,
9782253036524,87,,17/10/23,
9782742404148,87,,17/10/23,
9782868693242,87,,17/10/23,
9782868690487,87,,17/10/23,
9782868692573,87,,17/10/23,
9782868694133,87,,17/10/23,
9782263044007,87,,17/10/23,
9782847341546,87,,17/10/23,
9782717107241,87,,17/10/23,
9782753300095,87,,17/10/23,
9782221114315,87,,17/10/23,
9782324002502,87,,17/10/23,
9782324003233,87,,17/10/23,
9782702860014,88,,17/10/23,
9782246496410,88,,17/10/23,
9782847340525,88,,17/10/23,
9782286472825,88,,17/10/23,
9782714445414,88,,17/10/23,
9782953237825,88,,17/10/23,
9782253035541,88,,17/10/23,
9782262026073,88,,17/10/23,
9782253121206,88,,17/10/23,
9782253136842,88,,17/10/23,
9782743607074,88,,17/10/23,
9782702413715,88,,17/10/23,
9782070530588,88,,17/10/23,
9782266071666,88,,17/10/23,
9782286118570,88,,17/10/23,
9782091906522,88,,17/10/23,
9782877611107,88,,17/10/23,
9782408013721,88,,17/10/23,
9782035888433,88,,17/10/23,
9782290050316,88,,17/10/23,
9782013224987,88,,17/10/23,
9782298051384,88,,17/10/23,
9782298051384,88,,17/10/23,
9782081360440,88,,17/10/23,
9782213597195,88,,17/10/23,
9782738219817,88,,17/10/23,
9782715219366,88,,17/10/23,
9782221066522,89,,17/10/23,
9782226015761,89,,17/10/23,
9782743615277,89,,17/10/23,
9782700304114,89,,17/10/23,
9782715806207,89,,17/10/23,
9782268015798,89,,17/10/23,
9782020089586,89,,17/10/23,
9782246468813,89,,17/10/23,
9782246369516,89,,17/10/23,
9782070739776,89,,17/10/23,
9782021030440,89,,17/10/23,
9782904670169,89,,17/10/23,
9782213598345,89,,17/10/23,
9782221076026,89,,17/10/23,
9782757822609,89,,17/10/23,
9782743615871,89,,17/10/23,
9782253162490,89,,17/10/23,
9782253134060,89,,17/10/23,
9782757834855,89,,17/10/23,
9782221064771,89,,17/10/23,
9782715806252,89,,17/10/23,
9782070222360,89,,17/10/23,
9782070726912,89,,17/10/23,
9782753300392,90,,17/10/23,
9782877063333,90,,17/10/23,
9782213011363,90,,17/10/23,
9782742761579,90,,17/10/23,
9782840982050,90,,17/10/23,
9782866005702,90,,17/10/23,
9782226086488,90,,17/10/23,
9782259184212,90,,17/10/23,
9782253127390,90,,17/10/23,
9782869307230,90,,17/10/23,
9782253119074,90,,17/10/23,
9782757822807,90,,17/10/23,
9782253125051,90,,17/10/23,
9782020511131,90,,17/10/23,
9782266182966,90,,17/10/23,
9782266169585,90,,17/10/23,
9782253126546,90,,17/10/23,
9782264020611,90,,17/10/23,
9780099699415,90,,17/10/23,
9782253043126,90,,17/10/23,
9782080709721,90,,17/10/23,
9782014018479,90,,17/10/23,
9782070776542,91,,18/10/23,
9782286037079,91,,18/10/23,
9782738202840,91,,18/10/23,
9782081661158,91,,18/10/23,
9782081661516,91,,18/10/23,
9782868040350,91,,18/10/23,
9782226028464,91,,18/10/23,
9782081212886,91,,18/10/23,
9782856164617,91,,18/10/23,
9782729600587,91,,18/10/23,
9782226074515,91,,18/10/23,
9782756401836,91,,18/10/23,
9782906757042,91,,18/10/23,
9782212035162,91,,18/10/23,
9782708107540,91,,18/10/23,
9782708109506,91,,18/10/23,
9782738104632,91,,18/10/23,
9782729600563,91,,18/10/23,
9782840984979,91,,18/10/23,
9782353558230,91,,18/10/23,
9782081394353,91,,18/10/23,
9782012308763,91,,18/10/23,
9782226136244,91,,18/10/23,
9782268007984,91,,18/10/23,
9782081223738,91,,18/10/23,
9781533135407,91,,18/10/23,
9782080811820,91,,18/10/23,
9782757803103,91,,18/10/23,
9782013939652,91,,18/10/23,
9782747015868,91,,18/10/23,
9782221058084,92,,18/10/23,
9782738104052,92,,18/10/23,
9782259018210,92,,18/10/23,
9782501046824,92,,18/10/23,
9782364684508,92,,18/10/23,
9782913366251,92,,18/10/23,
9782859400866,92,,18/10/23,
9782246242413,92,,18/10/23,
9782824606705,92,,18/10/23,
9782822602006,92,,18/10/23,
9782847341348,92,,18/10/23,
9782246528319,92,,18/10/23,
9782258097063,92,,18/10/23,
9782732463957,92,,18/10/23,
9782226243041,92,,18/10/23,
9782824606392,92,,18/10/23,
9782702157176,92,,18/10/23,
9782732470733,92,,18/10/23,
9782715214996,92,,18/10/23,
9782070360420,92,,18/10/23,
9782253138136,93,,18/10/23,
9782070385782,93,,18/10/23,
9782253111504,93,,18/10/23,
9782253044901,93,,18/10/23,
9782277239574,93,,18/10/23,
9782266089593,93,,18/10/23,
9782253066538,93,,18/10/23,
9782080811813,93,,18/10/23,
9782877474344,93,,18/10/23,
9782266169097,93,,18/10/23,
9782877142250,93,,18/10/23,
9782070542888,93,,18/10/23,
9782266087988,93,,18/10/23,
9782266096423,93,,18/10/23,
9782501052474,93,,18/10/23,
9782266170895,93,,18/10/23,
9782910550004,93,,18/10/23,
9782743420079,93,,18/10/23,
9782842670450,93,,18/10/23,
9782501009171,93,,18/10/23,
9782130547082,93,,18/10/23,
9782253114345,93,,18/10/23,
3010000074809,93,,18/10/23,
9782743638573,93,,18/10/23,
9782298026641,93,,18/10/23,
9782848870441,93,,18/10/23,
9782848870441,93,,18/10/23,
9782910550011,93,,18/10/23,
9782266240604,93,,18/10/23,
9782277011507,93,,18/10/23,
9782264071217,93,,18/10/23,
9782290336663,93,,18/10/23,
9782867389344,93,,18/10/23,
9782745908537,93,,18/10/23,
9782266167727,93,,18/10/23,
9782253034391,93,,18/10/23,
9782210754591,93,,18/10/23,
9782910550028,93,,18/10/23,
9782266000345,93,,18/10/23,
9782200018177,93,,18/10/23,
9782702892794,94,,18/10/23,
9782234015685,94,,18/10/23,
9782298148886,94,,18/10/23,
9782738220400,94,,18/10/23,
9782280815215,94,,18/10/23,
9782280844918,94,,18/10/23,
9782298057522,94,,18/10/23,
9782226172716,94,,18/10/23,
9782286045418,94,,18/10/23,
9782882535344,94,,18/10/23,
9782845450042,94,,18/10/23,
9782020588270,94,,18/10/23,
9782876284166,94,,18/10/23,
9782738128621,94,,18/10/23,
9782221049976,94,,18/10/23,
9782862749754,94,,18/10/23,
9782226316530,94,,18/10/23,
9782213634340,94,,18/10/23,
9782020141529,94,,18/10/23,
9782266165747,94,,18/10/23,
9782070403738,95,,18/10/23,
9782253063827,95,,18/10/23,
9782266115223,95,,18/10/23,
9782253906636,95,,18/10/23,
9782253076438,95,,18/10/23,
9782253014836,95,,18/10/23,
9782253182719,95,,18/10/23,
9782226316219,95,,18/10/23,
9782742771691,95,,18/10/23,
9782277070108,95,,18/10/23,
9782266046176,95,,18/10/23,
9782844205674,95,,18/10/23,
9782277219880,95,,18/10/23,
9782743403607,95,,18/10/23,
9782253014836,95,,18/10/23,
9782011685476,95,,18/10/23,
9782749110097,95,,18/10/23,
9782842671952,95,,18/10/23,
9782501023795,95,,18/10/23,
9782710300250,95,,18/10/23,
9782253115090,95,,18/10/23,
9782277071105,95,,18/10/23,
9782266200028,95,,18/10/23,
9782070414574,95,,18/10/23,
9782266111102,95,,18/10/23,
3260050866729,95,,18/10/23,
9782253141785,95,,18/10/23,
9782800636801,95,,18/10/23,
9782266065351,95,,18/10/23,
9782253006862,95,,18/10/23,
9782253007142,95,,18/10/23,
9782265074767,95,,18/10/23,
9782266108058,95,,18/10/23,
9782253063001,95,,18/10/23,
